timestamp,x,y,z
11.016,[1.00001523],[1.00285593],[3.17650561]
11.039,[1.00001186],[1.0028785],[3.1768514]
11.067,[1.00000849],[1.00290108],[3.17719721]
11.12,[1.00000512],[1.00292366],[3.17754303]
11.164,[1.00000175],[1.00294624],[3.17788887]
11.201,[0.99999838],[1.00296882],[3.17823473]
11.218,[0.99999501],[1.0029914],[3.1785806]
11.24,[0.99999164],[1.00301398],[3.17892649]
11.305,[0.99998827],[1.00303657],[3.1792724]
11.343,[0.9999849],[1.00305915],[3.17961832]
11.372,[0.99998153],[1.00308173],[3.17996427]
11.404,[0.99997816],[1.00310432],[3.18031022]
11.421,[0.99997478],[1.00312691],[3.1806562]
11.435,[0.99997141],[1.00314949],[3.18100219]
11.457,[0.99996804],[1.00317208],[3.1813482]
11.473,[0.99996466],[1.00319467],[3.18169422]
11.49,[0.99996129],[1.00321726],[3.18204026]
11.52,[0.99995791],[1.00323985],[3.18238632]
11.56,[0.99995454],[1.00326245],[3.1827324]
11.573,[0.99995116],[1.00328504],[3.18307849]
11.609,[0.99994779],[1.00330763],[3.1834246]
11.621,[0.99994441],[1.00333023],[3.18377072]
11.662,[0.99994103],[1.00335282],[3.18411687]
11.712,[0.99993765],[1.00337542],[3.18446303]
11.788,[0.99993428],[1.00339802],[3.1848092]
11.804,[0.9999309],[1.00342061],[3.1851554]
11.835,[0.99992752],[1.00344321],[3.1855016]
11.846,[0.99992414],[1.00346581],[3.18584783]
11.878,[0.99992076],[1.00348842],[3.18619407]
11.903,[0.99991738],[1.00351102],[3.18654033]
11.935,[0.999914],[1.00353362],[3.18688661]
12.091,[0.99991062],[1.00355622],[3.18723291]
12.091,[0.99990723],[1.00357883],[3.18757922]
7.182,[1.00010879],[1.00000017],[3.14142143]
7.212,[1.00014922],[0.99999487],[3.14136766]
7.245,[1.00018234],[0.99999399],[3.14136056]
7.285,[1.00017502],[0.999992],[3.14133598]
7.314,[1.0001602],[0.99999146],[3.14133452]
7.352,[1.00013767],[0.99999131],[3.14134032]
7.393,[1.0003614],[1.00051505],[3.1406602]
7.434,[1.00036187],[1.00052005],[3.14074122]
7.457,[1.00035931],[1.00053731],[3.14100714]
7.482,[1.00035618],[1.00055848],[3.14133155]
7.526,[1.00035292],[1.0005806],[3.1416702]
7.5600000000000005,[1.00034961],[1.00060298],[3.14201278]
7.589,[1.0003463],[1.00062544],[3.14235648]
7.601,[1.00034297],[1.00064792],[3.14270049]
7.654,[1.00033965],[1.0006704],[3.14304458]
7.679,[1.00033633],[1.00069289],[3.14338872]
7.716,[1.00033301],[1.00071538],[3.14373288]
7.745,[1.00032969],[1.00073786],[3.14407706]
7.779,[1.00032636],[1.00076035],[3.14442125]
7.812,[1.00032304],[1.00078284],[3.14476546]
7.8469999999999995,[1.00031971],[1.00080534],[3.14510969]
7.89,[1.00031639],[1.00082783],[3.14545394]
7.915,[1.00031306],[1.00085032],[3.1457982]
7.95,[1.00030974],[1.00087282],[3.14614248]
7.979,[1.00030641],[1.00089531],[3.14648678]
8.015,[1.00030308],[1.00091781],[3.14683109]
8.043,[1.00029976],[1.0009403],[3.14717542]
8.089,[1.00029643],[1.0009628],[3.14751977]
8.124,[1.0002931],[1.0009853],[3.14786413]
8.15,[1.00028977],[1.0010078],[3.14820852]
8.195,[1.00028644],[1.0010303],[3.14855292]
8.233,[1.00028311],[1.0010528],[3.14889733]
8.272,[1.00027978],[1.0010753],[3.14924176]
8.312,[1.00027645],[1.00109781],[3.14958621]
8.342,[1.00027312],[1.00112031],[3.14993068]
8.383,[1.00026979],[1.00114282],[3.15027516]
8.384,[1.00026646],[1.00116532],[3.15061966]
8.451,[1.00026312],[1.00118783],[3.15096418]
8.481,[1.00025979],[1.00121034],[3.15130871]
8.49,[1.00025646],[1.00123285],[3.15165327]
8.535,[1.00025312],[1.00125536],[3.15199783]
8.564,[1.00024979],[1.00127787],[3.15234242]
8.588,[1.00024645],[1.00130038],[3.15268702]
8.618,[1.00024312],[1.00132289],[3.15303164]
8.653,[1.00023978],[1.00134541],[3.15337628]
8.695,[1.00023645],[1.00136792],[3.15372093]
8.734,[1.00023311],[1.00139044],[3.1540656]
8.777,[1.00022977],[1.00141295],[3.15441029]
8.783,[1.00022644],[1.00143547],[3.15475499]
8.836,[1.0002231],[1.00145799],[3.15509971]
8.894,[1.00021976],[1.00148051],[3.15544445]
8.912,[1.00021642],[1.00150303],[3.1557892]
8.948,[1.00021308],[1.00152555],[3.15613398]
8.956,[1.00020974],[1.00154807],[3.15647877]
9.0,[1.0002064],[1.00157059],[3.15682357]
9.055,[1.00020306],[1.00159312],[3.15716839]
9.092,[1.00019972],[1.00161564],[3.15751323]
9.093,[1.00019638],[1.00163817],[3.15785809]
9.138,[1.00019303],[1.00166069],[3.15820297]
9.143,[1.00018969],[1.00168322],[3.15854786]
9.183,[1.00018635],[1.00170575],[3.15889276]
9.258,[1.000183],[1.00172828],[3.15923769]
9.286,[1.00017966],[1.00175081],[3.15958263]
9.312,[1.00017632],[1.00177334],[3.15992759]
9.331,[1.00017297],[1.00179587],[3.16027257]
9.373,[1.00016963],[1.00181841],[3.16061756]
9.41,[1.00016628],[1.00184094],[3.16096257]
9.475,[1.00016293],[1.00186347],[3.1613076]
9.502,[1.00015959],[1.00188601],[3.16165264]
9.54,[1.00015624],[1.00190855],[3.1619977]
9.577,[1.00015289],[1.00193108],[3.16234278]
9.600999999999999,[1.00014954],[1.00195362],[3.16268787]
9.619,[1.00014619],[1.00197616],[3.16303298]
9.654,[1.00014284],[1.0019987],[3.16337811]
9.7,[1.00013949],[1.00202124],[3.16372326]
9.717,[1.00013614],[1.00204379],[3.16406842]
9.73,[1.00013279],[1.00206633],[3.1644136]
9.755,[1.00012944],[1.00208887],[3.1647588]
9.811,[1.00012609],[1.00211142],[3.16510401]
9.843,[1.00012274],[1.00213397],[3.16544924]
9.896,[1.00011939],[1.00215651],[3.16579449]
9.909,[1.00011603],[1.00217906],[3.16613976]
9.938,[1.00011268],[1.00220161],[3.16648504]
9.964,[1.00010933],[1.00222416],[3.16683034]
10.001,[1.00010597],[1.00224671],[3.16717565]
10.056,[1.00010262],[1.00226926],[3.16752099]
10.059,[1.00009926],[1.00229181],[3.16786634]
10.113,[1.00009591],[1.00231437],[3.1682117]
10.113,[1.00009255],[1.00233692],[3.16855709]
10.167,[1.00008919],[1.00235948],[3.16890249]
10.211,[1.00008584],[1.00238203],[3.16924791]
10.27,[1.00008248],[1.00240459],[3.16959334]
10.286,[1.00007912],[1.00242715],[3.16993879]
10.317,[1.00007576],[1.00244971],[3.17028426]
10.338,[1.0000724],[1.00247227],[3.17062975]
10.374,[1.00006904],[1.00249483],[3.17097525]
10.43,[1.00006568],[1.00251739],[3.17132077]
10.447,[1.00006232],[1.00253995],[3.17166631]
10.479,[1.00005896],[1.00256252],[3.17201187]
10.484,[1.0000556],[1.00258508],[3.17235744]
10.531,[1.00005224],[1.00260765],[3.17270303]
10.597,[1.00004887],[1.00263021],[3.17304863]
10.597,[1.00004551],[1.00265278],[3.17339425]
7.202,[1.00010879],[1.00000017],[3.14142143]
7.232,[1.00014922],[0.99999487],[3.14136766]
7.267,[1.00018234],[0.99999399],[3.14136056]
7.308,[1.00017502],[0.999992],[3.14133598]
7.334,[1.0001602],[0.99999146],[3.14133452]
7.374,[1.00013767],[0.99999131],[3.14134032]
7.415,[1.0003614],[1.00051505],[3.1406602]
7.456,[1.00036187],[1.00052005],[3.14074122]
7.462,[1.00035931],[1.00053731],[3.14100714]
7.526,[1.00035618],[1.00055848],[3.14133155]
7.571,[1.00035292],[1.0005806],[3.1416702]
7.593,[1.00034961],[1.00060298],[3.14201278]
7.633,[1.0003463],[1.00062544],[3.14235648]
7.656,[1.00034297],[1.00064792],[3.14270049]
7.664,[1.00033965],[1.0006704],[3.14304458]
7.208,[1.00010879],[1.00000017],[3.14142143]
7.241,[1.00014922],[0.99999487],[3.14136766]
7.272,[1.00018234],[0.99999399],[3.14136056]
7.308,[1.00017502],[0.999992],[3.14133598]
7.34,[1.0001602],[0.99999146],[3.14133452]
7.375,[1.00013767],[0.99999131],[3.14134032]
7.446,[1.0003614],[1.00051505],[3.1406602]
7.455,[1.00036187],[1.00052005],[3.14074122]
7.4879999999999995,[1.00035931],[1.00053731],[3.14100714]
7.545,[1.00035618],[1.00055848],[3.14133155]
7.576,[1.00035292],[1.0005806],[3.1416702]
7.594,[1.00034961],[1.00060298],[3.14201278]
7.626,[1.0003463],[1.00062544],[3.14235648]
7.642,[1.00034297],[1.00064792],[3.14270049]
7.676,[1.00033965],[1.0006704],[3.14304458]
7.708,[1.00033633],[1.00069289],[3.14338872]
7.747,[1.00033301],[1.00071538],[3.14373288]
7.777,[1.00032969],[1.00073786],[3.14407706]
7.803,[1.00032636],[1.00076035],[3.14442125]
7.837,[1.00032304],[1.00078284],[3.14476546]
7.868,[1.00031971],[1.00080534],[3.14510969]
7.91,[1.00031639],[1.00082783],[3.14545394]
7.944,[1.00031306],[1.00085032],[3.1457982]
7.977,[1.00030974],[1.00087282],[3.14614248]
8.022,[1.00030641],[1.00089531],[3.14648678]
8.046,[1.00030308],[1.00091781],[3.14683109]
8.066,[1.00029976],[1.0009403],[3.14717542]
8.117,[1.00029643],[1.0009628],[3.14751977]
8.15,[1.0002931],[1.0009853],[3.14786413]
8.183,[1.00028977],[1.0010078],[3.14820852]
8.223,[1.00028644],[1.0010303],[3.14855292]
8.244,[1.00028311],[1.0010528],[3.14889733]
7.145,[1.00010879],[1.00000017],[3.14142143]
7.174,[1.00014922],[0.99999487],[3.14136766]
7.209,[1.00018234],[0.99999399],[3.14136056]
7.242,[1.00017502],[0.999992],[3.14133598]
7.2780000000000005,[1.0001602],[0.99999146],[3.14133452]
7.305,[1.00013767],[0.99999131],[3.14134032]
7.358,[1.0003614],[1.00051505],[3.1406602]
7.38,[1.00036187],[1.00052005],[3.14074122]
7.402,[1.00035931],[1.00053731],[3.14100714]
7.502,[1.00035618],[1.00055848],[3.14133155]
7.517,[1.00035292],[1.0005806],[3.1416702]
7.524,[1.00034961],[1.00060298],[3.14201278]
7.545,[1.0003463],[1.00062544],[3.14235648]
7.572,[1.00034297],[1.00064792],[3.14270049]
7.676,[1.00033965],[1.0006704],[3.14304458]
7.704,[1.00033633],[1.00069289],[3.14338872]
7.707,[1.00033301],[1.00071538],[3.14373288]
7.707,[1.00032969],[1.00073786],[3.14407706]
7.745,[1.00032636],[1.00076035],[3.14442125]
7.775,[1.00032304],[1.00078284],[3.14476546]
7.816,[1.00031971],[1.00080534],[3.14510969]
7.846,[1.00031639],[1.00082783],[3.14545394]
7.905,[1.00031306],[1.00085032],[3.1457982]
7.923,[1.00030974],[1.00087282],[3.14614248]
7.9399999999999995,[1.00030641],[1.00089531],[3.14648678]
7.976,[1.00030308],[1.00091781],[3.14683109]
8.015,[1.00029976],[1.0009403],[3.14717542]
8.053,[1.00029643],[1.0009628],[3.14751977]
8.075,[1.0002931],[1.0009853],[3.14786413]
8.114,[1.00028977],[1.0010078],[3.14820852]
8.145,[1.00028644],[1.0010303],[3.14855292]
8.188,[1.00028311],[1.0010528],[3.14889733]
8.246,[1.00027978],[1.0010753],[3.14924176]
8.287,[1.00027645],[1.00109781],[3.14958621]
8.317,[1.00027312],[1.00112031],[3.14993068]
8.344,[1.00026979],[1.00114282],[3.15027516]
8.37,[1.00026646],[1.00116532],[3.15061966]
8.392,[1.00026312],[1.00118783],[3.15096418]
8.438,[1.00025979],[1.00121034],[3.15130871]
8.462,[1.00025646],[1.00123285],[3.15165327]
8.518,[1.00025312],[1.00125536],[3.15199783]
8.531,[1.00024979],[1.00127787],[3.15234242]
8.579,[1.00024645],[1.00130038],[3.15268702]
8.624,[1.00024312],[1.00132289],[3.15303164]
8.642,[1.00023978],[1.00134541],[3.15337628]
8.655,[1.00023645],[1.00136792],[3.15372093]
8.7,[1.00023311],[1.00139044],[3.1540656]
8.721,[1.00022977],[1.00141295],[3.15441029]
8.759,[1.00022644],[1.00143547],[3.15475499]
8.811,[1.0002231],[1.00145799],[3.15509971]
8.839,[1.00021976],[1.00148051],[3.15544445]
8.896,[1.00021642],[1.00150303],[3.1557892]
8.926,[1.00021308],[1.00152555],[3.15613398]
8.946,[1.00020974],[1.00154807],[3.15647877]
8.97,[1.0002064],[1.00157059],[3.15682357]
8.989,[1.00020306],[1.00159312],[3.15716839]
9.019,[1.00019972],[1.00161564],[3.15751323]
9.069,[1.00019638],[1.00163817],[3.15785809]
9.138,[1.00019303],[1.00166069],[3.15820297]
9.168,[1.00018969],[1.00168322],[3.15854786]
9.202,[1.00018635],[1.00170575],[3.15889276]
9.225,[1.000183],[1.00172828],[3.15923769]
9.251,[1.00017966],[1.00175081],[3.15958263]
9.286,[1.00017632],[1.00177334],[3.15992759]
9.348,[1.00017297],[1.00179587],[3.16027257]
9.371,[1.00016963],[1.00181841],[3.16061756]
9.407,[1.00016628],[1.00184094],[3.16096257]
9.413,[1.00016293],[1.00186347],[3.1613076]
9.472,[1.00015959],[1.00188601],[3.16165264]
9.51,[1.00015624],[1.00190855],[3.1619977]
9.534,[1.00015289],[1.00193108],[3.16234278]
9.546,[1.00014954],[1.00195362],[3.16268787]
9.564,[1.00014619],[1.00197616],[3.16303298]
9.596,[1.00014284],[1.0019987],[3.16337811]
9.651,[1.00013949],[1.00202124],[3.16372326]
9.673,[1.00013614],[1.00204379],[3.16406842]
9.764,[1.00013279],[1.00206633],[3.1644136]
9.783,[1.00012944],[1.00208887],[3.1647588]
9.813,[1.00012609],[1.00211142],[3.16510401]
9.846,[1.00012274],[1.00213397],[3.16544924]
9.909,[1.00011939],[1.00215651],[3.16579449]
9.924,[1.00011603],[1.00217906],[3.16613976]
9.947,[1.00011268],[1.00220161],[3.16648504]
9.977,[1.00010933],[1.00222416],[3.16683034]
10.021,[1.00010597],[1.00224671],[3.16717565]
10.056,[1.00010262],[1.00226926],[3.16752099]
10.059,[1.00009926],[1.00229181],[3.16786634]
10.145,[1.00009591],[1.00231437],[3.1682117]
10.163,[1.00009255],[1.00233692],[3.16855709]
10.189,[1.00008919],[1.00235948],[3.16890249]
10.237,[1.00008584],[1.00238203],[3.16924791]
10.265,[1.00008248],[1.00240459],[3.16959334]
10.29,[1.00007912],[1.00242715],[3.16993879]
10.315,[1.00007576],[1.00244971],[3.17028426]
10.333,[1.0000724],[1.00247227],[3.17062975]
10.374,[1.00006904],[1.00249483],[3.17097525]
10.387,[1.00006568],[1.00251739],[3.17132077]
10.422,[1.00006232],[1.00253995],[3.17166631]
10.429,[1.00005896],[1.00256252],[3.17201187]
10.461,[1.0000556],[1.00258508],[3.17235744]
10.481,[1.00005224],[1.00260765],[3.17270303]
10.545,[1.00004887],[1.00263021],[3.17304863]
10.616,[1.00004551],[1.00265278],[3.17339425]
10.647,[1.00004215],[1.00267535],[3.17373989]
10.69,[1.00003878],[1.00269792],[3.17408555]
10.72,[1.00003542],[1.00272049],[3.17443122]
10.742,[1.00003206],[1.00274306],[3.17477691]
10.782,[1.00002869],[1.00276563],[3.17512262]
10.804,[1.00002532],[1.0027882],[3.17546834]
10.836,[1.00002196],[1.00281078],[3.17581408]
10.853,[1.00001859],[1.00283335],[3.17615984]
10.889,[1.00001523],[1.00285593],[3.17650561]
10.911,[1.00001186],[1.0028785],[3.1768514]
10.926,[1.00000849],[1.00290108],[3.17719721]
10.996,[1.00000512],[1.00292366],[3.17754303]
11.031,[1.00000175],[1.00294624],[3.17788887]
11.089,[0.99999838],[1.00296882],[3.17823473]
11.161,[0.99999501],[1.0029914],[3.1785806]
11.202,[0.99999164],[1.00301398],[3.17892649]
11.223,[0.99998827],[1.00303657],[3.1792724]
11.265,[0.9999849],[1.00305915],[3.17961832]
11.287,[0.99998153],[1.00308173],[3.17996427]
11.298,[0.99997816],[1.00310432],[3.18031022]
11.324,[0.99997478],[1.00312691],[3.1806562]
11.371,[0.99997141],[1.00314949],[3.18100219]
11.4,[0.99996804],[1.00317208],[3.1813482]
11.439,[0.99996466],[1.00319467],[3.18169422]
11.46,[0.99996129],[1.00321726],[3.18204026]
11.495,[0.99995791],[1.00323985],[3.18238632]
11.539,[0.99995454],[1.00326245],[3.1827324]
11.558,[0.99995116],[1.00328504],[3.18307849]
11.594,[0.99994779],[1.00330763],[3.1834246]
11.613,[0.99994441],[1.00333023],[3.18377072]
11.674,[0.99994103],[1.00335282],[3.18411687]
11.685,[0.99993765],[1.00337542],[3.18446303]
11.7,[0.99993428],[1.00339802],[3.1848092]
11.743,[0.9999309],[1.00342061],[3.1851554]
11.77,[0.99992752],[1.00344321],[3.1855016]
11.8,[0.99992414],[1.00346581],[3.18584783]
11.829,[0.99992076],[1.00348842],[3.18619407]
11.837,[0.99991738],[1.00351102],[3.18654033]
11.876,[0.999914],[1.00353362],[3.18688661]
11.896,[0.99991062],[1.00355622],[3.18723291]
11.93,[0.99990723],[1.00357883],[3.18757922]
11.996,[0.99990385],[1.00360143],[3.18792554]
12.024,[0.99990047],[1.00362404],[3.18827189]
12.072,[0.99989708],[1.00364665],[3.18861825]
12.099,[0.9998937],[1.00366926],[3.18896463]
12.099,[0.99989032],[1.00369187],[3.18931102]
7.146,[1.00010879],[1.00000017],[3.14142143]
7.176,[1.00014922],[0.99999487],[3.14136766]
7.211,[1.00018234],[0.99999399],[3.14136056]
7.244,[1.00017502],[0.999992],[3.14133598]
7.277,[1.0001602],[0.99999146],[3.14133452]
7.32,[1.00013767],[0.99999131],[3.14134032]
7.349,[1.0003614],[1.00051505],[3.1406602]
7.432,[1.00036187],[1.00052005],[3.14074122]
7.441,[1.00035931],[1.00053731],[3.14100714]
7.451,[1.00035618],[1.00055848],[3.14133155]
7.239,[1.00010879],[1.00000017],[3.14142143]
7.274,[1.00014922],[0.99999487],[3.14136766]
7.309,[1.00018234],[0.99999399],[3.14136056]
7.34,[1.00017502],[0.999992],[3.14133598]
7.376,[1.0001602],[0.99999146],[3.14133452]
7.409,[1.00013767],[0.99999131],[3.14134032]
7.475,[1.0003614],[1.00051505],[3.1406602]
7.491,[1.00036187],[1.00052005],[3.14074122]
7.505,[1.00035931],[1.00053731],[3.14100714]
7.559,[1.00035618],[1.00055848],[3.14133155]
7.592,[1.00035292],[1.0005806],[3.1416702]
7.617,[1.00034961],[1.00060298],[3.14201278]
7.627,[1.0003463],[1.00062544],[3.14235648]
7.677,[1.00034297],[1.00064792],[3.14270049]
7.713,[1.00033965],[1.0006704],[3.14304458]
7.746,[1.00033633],[1.00069289],[3.14338872]
7.776,[1.00033301],[1.00071538],[3.14373288]
7.807,[1.00032969],[1.00073786],[3.14407706]
7.839,[1.00032636],[1.00076035],[3.14442125]
7.889,[1.00032304],[1.00078284],[3.14476546]
7.925,[1.00031971],[1.00080534],[3.14510969]
7.947,[1.00031639],[1.00082783],[3.14545394]
7.996,[1.00031306],[1.00085032],[3.1457982]
8.008,[1.00030974],[1.00087282],[3.14614248]
8.063,[1.00030641],[1.00089531],[3.14648678]
8.081,[1.00030308],[1.00091781],[3.14683109]
8.097,[1.00029976],[1.0009403],[3.14717542]
8.146,[1.00029643],[1.0009628],[3.14751977]
8.189,[1.0002931],[1.0009853],[3.14786413]
8.226,[1.00028977],[1.0010078],[3.14820852]
8.257,[1.00028644],[1.0010303],[3.14855292]
8.284,[1.00028311],[1.0010528],[3.14889733]
8.318,[1.00027978],[1.0010753],[3.14924176]
8.344,[1.00027645],[1.00109781],[3.14958621]
8.382,[1.00027312],[1.00112031],[3.14993068]
8.412,[1.00026979],[1.00114282],[3.15027516]
8.45,[1.00026646],[1.00116532],[3.15061966]
8.472,[1.00026312],[1.00118783],[3.15096418]
8.513,[1.00025979],[1.00121034],[3.15130871]
7.178,[1.00010879],[1.00000017],[3.14142143]
7.205,[1.00014922],[0.99999487],[3.14136766]
7.235,[1.00018234],[0.99999399],[3.14136056]
7.265,[1.00017502],[0.999992],[3.14133598]
7.307,[1.0001602],[0.99999146],[3.14133452]
7.336,[1.00013767],[0.99999131],[3.14134032]
7.376,[1.0003614],[1.00051505],[3.1406602]
7.429,[1.00036187],[1.00052005],[3.14074122]
7.612,[1.00035931],[1.00053731],[3.14100714]
7.619,[1.00035618],[1.00055848],[3.14133155]
7.619,[1.00035292],[1.0005806],[3.1416702]
7.6530000000000005,[1.00034961],[1.00060298],[3.14201278]
7.66,[1.0003463],[1.00062544],[3.14235648]
7.667,[1.00034297],[1.00064792],[3.14270049]
7.6690000000000005,[1.00033965],[1.0006704],[3.14304458]
7.675,[1.00033633],[1.00069289],[3.14338872]
7.702,[1.00033301],[1.00071538],[3.14373288]
7.758,[1.00032969],[1.00073786],[3.14407706]
7.786,[1.00032636],[1.00076035],[3.14442125]
7.817,[1.00032304],[1.00078284],[3.14476546]
7.841,[1.00031971],[1.00080534],[3.14510969]
7.874,[1.00031639],[1.00082783],[3.14545394]
7.909,[1.00031306],[1.00085032],[3.1457982]
7.938,[1.00030974],[1.00087282],[3.14614248]
7.968,[1.00030641],[1.00089531],[3.14648678]
8.001,[1.00030308],[1.00091781],[3.14683109]
8.04,[1.00029976],[1.0009403],[3.14717542]
8.082,[1.00029643],[1.0009628],[3.14751977]
8.103,[1.0002931],[1.0009853],[3.14786413]
8.152,[1.00028977],[1.0010078],[3.14820852]
8.188,[1.00028644],[1.0010303],[3.14855292]
8.24,[1.00028311],[1.0010528],[3.14889733]
8.291,[1.00027978],[1.0010753],[3.14924176]
8.346,[1.00027645],[1.00109781],[3.14958621]
8.347,[1.00027312],[1.00112031],[3.14993068]
8.378,[1.00026979],[1.00114282],[3.15027516]
8.396,[1.00026646],[1.00116532],[3.15061966]
8.423,[1.00026312],[1.00118783],[3.15096418]
8.484,[1.00025979],[1.00121034],[3.15130871]
8.516,[1.00025646],[1.00123285],[3.15165327]
8.551,[1.00025312],[1.00125536],[3.15199783]
8.56,[1.00024979],[1.00127787],[3.15234242]
8.56,[1.00024645],[1.00130038],[3.15268702]
8.56,[1.00024312],[1.00132289],[3.15303164]
7.237,[1.00010879],[1.00000017],[3.14142143]
7.269,[1.00014922],[0.99999487],[3.14136766]
7.301,[1.00018234],[0.99999399],[3.14136056]
7.336,[1.00017502],[0.999992],[3.14133598]
7.369,[1.0001602],[0.99999146],[3.14133452]
7.402,[1.00013767],[0.99999131],[3.14134032]
7.442,[1.0003614],[1.00051505],[3.1406602]
7.48,[1.00036187],[1.00052005],[3.14074122]
7.5,[1.00035931],[1.00053731],[3.14100714]
7.563,[1.00035618],[1.00055848],[3.14133155]
7.599,[1.00035292],[1.0005806],[3.1416702]
7.635,[1.00034961],[1.00060298],[3.14201278]
7.665,[1.0003463],[1.00062544],[3.14235648]
7.708,[1.00034297],[1.00064792],[3.14270049]
7.71,[1.00033965],[1.0006704],[3.14304458]
7.742,[1.00033633],[1.00069289],[3.14338872]
7.768,[1.00033301],[1.00071538],[3.14373288]
